year,state,postal code,district,margin,total votes,initial sample,expected sample
1982,Connecticut,CT,5,0.17623274673680447,173373,87,90
1982,Connecticut,CT,6,0.038995294654146716,192972,390,467
1982,Delaware,DE,0,0.0605113152969202,188064,252,282
1982,Florida,FL,1,0.48850750842782714,110942,32,32
1982,Florida,FL,2,0.234256573406943,128244,65,67
1982,Florida,FL,3,0.6816369312096976,87774,23,23
1982,Florida,FL,4,0.33855064139383495,125352,45,46
1982,Florida,FL,5,0.1757304956199659,119063,87,90
1982,Florida,FL,6,0.2270670564772654,139897,67,69
1982,Florida,FL,7,0.4844950114384628,114963,32,32
1982,Florida,FL,8,1,1,16,16
1982,Florida,FL,9,0.023214997146579663,185742,655,907
1982,Florida,FL,10,1,1,16,16
1982,Florida,FL,11,0.4114921480494978,144168,37,38
1982,Florida,FL,12,0.051217539760984816,155806,297,340
1982,Florida,FL,13,0.3022283167637984,204190,51,52
1982,Florida,FL,14,0.46017729248720246,176206,34,34
1982,Florida,FL,15,0.14128813819676014,156241,108,113
1982,Florida,FL,16,0.3578236519734606,135346,43,44
1982,Florida,FL,17,1,1,16,16
1982,Florida,FL,18,0.4240227266001835,101379,36,37
1982,Florida,FL,19,0.17693081302808816,126281,86,90
1982,Hawaii,HI,1,0.7981681976158551,149907,20,20
1982,Hawaii,HI,2,0.8309821090751851,148008,19,19
1982,Indiana,IN,1,0.1318409243307371,155096,116,122
1982,Indiana,IN,2,0.12418081522963366,190891,123,130
1982,Indiana,IN,3,0.023011223265334932,170004,661,918
1982,Indiana,IN,4,0.2924157992499912,171198,52,54
1982,Indiana,IN,5,0.22136334948786093,172707,69,71
1982,Indiana,IN,6,0.2988943050766853,201864,51,52
1982,Indiana,IN,7,0.24517414966717346,186133,63,64
1982,Indiana,IN,8,0.03303103844680036,195725,461,572
1982,Indiana,IN,9,0.3465290048133644,180539,44,45
1982,Indiana,IN,10,0.335627796558887,171863,46,47
1982,Maine,ME,1,0.024059847155848607,247965,632,863
1982,Maine,ME,2,0.33299212444165815,204176,46,47
1982,Maryland,MD,1,0.385935165183998,129159,40,41
1982,Maryland,MD,2,0.052127793913372904,158380,292,333
1982,Maryland,MD,3,0.48403584601587313,148301,32,32
1982,Maryland,MD,4,0.22393253698488233,123564,68,70
1982,Maryland,MD,5,0.5916753579216839,105470,26,26
1982,Maryland,MD,6,0.48779338297671787,137917,32,32
1982,Maryland,MD,7,0.7586555535730974,117699,21,21
1982,Maryland,MD,8,0.4268504901242742,170671,36,37
1982,Massachusetts,MA,1,0.9893294664049194,146197,16,16
1982,Massachusetts,MA,2,0.4525996326172031,162773,34,35
1982,Massachusetts,MA,3,0.998192517864649,142740,16,16
1982,Massachusetts,MA,4,0.190592087579112,204615,80,83
1982,Massachusetts,MA,5,0.6941690117030399,165598,22,23
1982,Massachusetts,MA,6,0.15656436655139894,203584,98,102
1982,Massachusetts,MA,7,0.5568892158729015,194369,28,28
1982,Massachusetts,MA,8,0.49751020209871744,164672,31,31
1982,Massachusetts,MA,9,0.2973006709315026,160225,52,53
1982,Massachusetts,MA,10,0.3743322941281598,201436,41,42
1982,Massachusetts,MA,11,0.9996531559341552,144157,16,16
1982,Michigan,MI,1,0.9420793222949557,129850,17,17
1982,Michigan,MI,2,0.3299594893950335,163414,47,47
1982,Michigan,MI,3,0.13681590593215903,171961,112,117
1982,Michigan,MI,4,0.20880597523958938,146605,73,76
1982,Michigan,MI,5,0.061442535815925244,185881,248,277
1982,Michigan,MI,6,0.03873032420736179,164987,393,471
1982,Michigan,MI,7,0.5229437724954532,157254,30,30
1982,Michigan,MI,8,0.820093476674924,124737,19,19
1982,Michigan,MI,9,0.2973495004007173,173439,52,53
1982,Michigan,MI,10,0.21196673876018787,169687,72,74
1982,Michigan,MI,11,0.21035029847850156,175222,73,75
1982,Michigan,MI,12,0.3268913639131317,157664,47,48
1982,Michigan,MI,13,0.7680425341937579,123195,20,20
1982,Michigan,MI,14,0.8991379380652949,122613,17,18
1982,Michigan,MI,15,0.4681118634450076,130409,33,33
1982,Michigan,MI,16,0.48320582077593116,154756,32,32
1982,Michigan,MI,17,0.34921928424891724,175480,44,45
1982,Michigan,MI,18,0.47642087144575257,181262,32,33
1982,Minnesota,MN,1,0.032591794679655305,213520,467,582
1982,Minnesota,MN,2,0.08937116043589664,226751,171,184
1982,Minnesota,MN,3,0.45781653272001765,231311,34,34
1982,Minnesota,MN,4,0.46364581247437325,209742,33,34
1982,Minnesota,MN,5,0.3619538310978067,208452,42,43
1982,Minnesota,MN,6,0.016336403386361522,214980,931,1536
1982,Minnesota,MN,7,0.005536049341433057,215316,2746,215316
1982,Minnesota,MN,8,0.534784367808091,229859,29,29
1982,Mississippi,MS,1,0.4176535438671361,112476,37,37
1982,Mississippi,MS,2,0.01970609915265126,147873,772,1146
1982,Mississippi,MS,3,0.861534835715853,123049,18,18
1982,Mississippi,MS,4,0.06903347874073684,152216,221,243
1982,Mississippi,MS,5,0.5709926268503952,105518,27,27
1982,Missouri,MO,1,0.32241795755370195,155255,48,49
1982,Missouri,MO,2,0.13095739128970893,178203,117,123
1982,Missouri,MO,3,0.5574179954307089,168954,28,28
1982,Missouri,MO,4,0.09561075969150853,175953,159,171
1982,Missouri,MO,5,0.17709004813571982,165989,86,90
1982,Missouri,MO,6,0.1069778475650396,177046,143,152
1982,Missouri,MO,7,0.010180170222173096,180940,1494,4065
1982,Missouri,MO,8,0.061876173989908294,162906,246,275
1982,Missouri,MO,9,0.21625298768155912,163170,71,73
1982,Montana,MT,1,0.22484815217002183,167602,68,70
1982,Montana,MT,2,0.09502675627950073,148937,160,172
1982,Nebraska,NE,1,0.5017178569870424,183368,31,31
1982,Nebraska,NE,2,0.13595430642366957,163349,112,118
1982,Nebraska,NE,3,0.9940706876145831,172364,16,16
1982,Nevada,NV,1,0.150832899531494,107576,101,106
1982,Nevada,NV,2,0.14168827472805465,126496,108,113
1982,New Jersey,NJ,1,0.4709956193543684,150891,33,33
1982,New Jersey,NJ,2,0.368938912709756,151128,42,42
1982,New Jersey,NJ,3,0.26072480777982704,166996,59,60
1982,New Jersey,NJ,4,0.06151480672837418,162595,248,277
1982,New Jersey,NJ,5,0.31826288679080555,160358,48,49
1982,New Jersey,NJ,6,0.368463176743492,147434,42,42
1982,New Jersey,NJ,7,0.1271045463685721,164109,120,126
1982,New Jersey,NJ,8,0.4215574601129642,127297,37,37
1982,New Jersey,NJ,9,0.06992760021190182,186879,218,240
1982,New Jersey,NJ,10,0.6691616766467066,92852,23,23
1982,New Jersey,NJ,11,0.29535366573914523,164237,52,53
1982,New Jersey,NJ,12,0.34425226123818375,176452,45,45
1982,New Jersey,NJ,13,0.20350537276531,168256,75,78
1982,New Jersey,NJ,14,0.5194382572705875,126606,30,30
1982,New Mexico,NM,1,0.04877000978921496,141993,312,360
1982,New Mexico,NM,2,0.16791646110837033,121620,91,95
1982,New Mexico,NM,3,0.29097514718987305,131293,53,54
1982,New York,NY,1,0.16802515559226494,138021,91,95
1982,New York,NY,2,0.33516162636530084,126712,46,47
1982,New York,NY,3,0.12457144749990338,181133,123,129
1982,New York,NY,4,0.1692477114736045,174348,90,94
1982,New York,NY,5,0.13851742168340198,172888,110,116
1982,New York,NY,6,0.6022379139588376,99557,26,26
1982,New York,NY,7,0.5566080205797235,108845,28,28
1982,New York,NY,8,0.7438847237523276,102571,21,21
1982,New York,NY,9,0.5342734876483175,102820,29,29
1982,New York,NY,10,0.602436294082908,113451,26,26
1982,New York,NY,11,0.7425654116145501,47010,21,21
1982,New York,NY,12,0.795509450049737,49259,20,20
1982,New York,NY,13,0.6108070010572066,85130,25,26
1982,New York,NY,14,0.007237005719970157,120630,2101,19073
1982,New York,NY,15,0.11376901809245096,123698,134,142
1982,New York,NY,16,0.5674702627059347,78605,27,28
1982,New York,NY,17,0.6072802404207363,133100,26,26
1982,New York,NY,18,0.8182401498335183,57664,19,19
1982,New York,NY,19,0.3205598265326237,126825,48,49
1982,New York,NY,20,0.20466285556856534,174228,75,77
1982,New York,NY,21,0.412121134482847,156124,37,38
1982,New York,NY,22,0.13222519307345398,174286,115,121
1982,New York,NY,23,0.5791246881985163,216083,27,27
1982,New York,NY,24,0.4040329508741047,189737,38,39
1982,New York,NY,25,0.1335395349673614,166827,114,120
1982,New York,NY,26,0.38512190313465205,152170,40,41
1982,New York,NY,27,0.10740236402397509,179186,142,151
1982,New York,NY,28,0.1508628168746047,178659,101,106
1982,New York,NY,29,0.36216731851569206,157245,42,43
1982,New York,NY,30,0.4028232733936548,174620,38,39
1982,New York,NY,31,0.44590959081808185,177305,35,35
1982,New York,NY,32,0.8129106709686535,127383,19,19
1982,New York,NY,33,0.6929595871366943,149977,22,23
1982,New York,NY,34,0.24026500484027105,165280,64,66
1982,North Dakota,ND,0,0.43874640593629916,260499,35,36
1982,Ohio,OH,1,0.2976240019976054,156187,52,53
1982,Ohio,OH,2,0.28488589118150576,155378,54,55
1982,Ohio,OH,3,0.7538938531962502,136754,21,21
1982,Ohio,OH,4,0.292177730232215,162651,53,54
1982,Ohio,OH,5,0.10429839688318324,156570,146,156
1982,Ohio,OH,6,0.18448286944783698,155570,83,86
1982,Ohio,OH,7,0.14280865343972948,156146,107,112
1982,Ohio,OH,8,0.3278213525241907,148404,47,48
1982,Ohio,OH,9,0.18696602665984643,164217,82,85
1982,Ohio,OH,10,0.266163377144412,158027,58,59
1982,Ohio,OH,11,0.23939912034559716,153242,64,66
1982,Ohio,OH,12,0.03189222234283853,175027,477,598
1982,Ohio,OH,13,0.25821861005141816,150725,59,61
1982,Ohio,OH,14,0.4096799756171899,164050,38,38
1982,Ohio,OH,15,0.3648685452253827,157887,42,43
1982,Ohio,OH,16,0.3163083558208386,167871,49,50
1982,Ohio,OH,17,0.10120715008582563,178851,151,161
1982,Ohio,OH,18,1,128665,16,16
1982,Ohio,OH,19,0.20573648798054142,189942,74,77
1982,Ohio,OH,20,0.7428805782687822,156052,21,21
1982,Ohio,OH,21,0.7227377888689595,153876,22,22
1982,Pennsylvania,PA,1,0.4565111284654432,143416,34,34
1982,Pennsylvania,PA,2,0.5390830313533953,158675,29,29
1982,Pennsylvania,PA,3,0.013735215566577643,193954,1107,2084
1982,Pennsylvania,PA,4,0.2150901844382473,167102,71,73
1982,Pennsylvania,PA,5,0.344746250500675,134818,45,45
1982,Pennsylvania,PA,6,0.43937227782026134,150385,35,36
1982,Pennsylvania,PA,7,0.10876424281176951,190798,140,149
1982,Pennsylvania,PA,8,0.013978916845380131,165535,1088,2017
1982,Pennsylvania,PA,9,0.301180367147035,141905,51,52
1982,Pennsylvania,PA,10,0.3501905723686354,153485,44,45
1982,Pennsylvania,PA,11,0.07039133936608707,168856,216,238
1982,Pennsylvania,PA,12,0.2674257802588176,157640,57,59
1982,Pennsylvania,PA,13,0.29141346335029206,169824,53,54
1982,Pennsylvania,PA,14,0.5458697710689021,161577,28,29
1982,Pennsylvania,PA,15,0.15607062572295335,137457,98,102
1982,Pennsylvania,PA,16,0.4269237258240157,130398,36,37
1982,Pennsylvania,PA,17,0.1525792226438314,146265,100,105
1982,Pennsylvania,PA,18,0.09259762471827496,187683,165,177
1982,Pennsylvania,PA,19,0.4153620146904512,142950,37,38
1982,Pennsylvania,PA,20,0.5319838975559643,167428,29,29
1982,Pennsylvania,PA,21,0.004566782141313404,159631,3329,159631
1982,Pennsylvania,PA,22,0.5822599624717744,157215,27,27
1982,Pennsylvania,PA,23,0.30430917083565595,141721,50,52
1982,Rhode Island,RI,1,0.22482217684271003,160131,68,70
1982,Rhode Island,RI,2,0.11275866652027437,173051,135,143
1982,Tennessee,TN,1,0.5123119694186566,120858,30,31
1982,Tennessee,TN,2,0.9997799315954042,109057,16,16
1982,Tennessee,TN,3,0.2551548078811285,137493,60,62
1982,Tennessee,TN,4,0.322582471235901,141322,48,49
1982,Tennessee,TN,5,0.6030187240097103,136349,26,26
1982,Tennessee,TN,6,0.9997886748955381,104105,16,16
1982,Tennessee,TN,7,0.010095966401499347,146197,1506,4158
1982,Tennessee,TN,8,0.4974655700076511,125472,31,31
1982,Tennessee,TN,9,0.4607052896725441,154830,33,34
1982,Texas,TX,1,0.9496916239845861,103283,17,17
1982,Texas,TX,2,0.8852752039118197,97346,18,18
1982,Texas,TX,3,0.5530001235254154,129528,28,28
1982,Texas,TX,4,0.4856073916044425,127496,32,32
1982,Texas,TX,5,0.3115981621755867,80530,49,50
1982,Texas,TX,6,0.8907821632897536,96834,18,18
1982,Texas,TX,7,0.7102140366786011,127922,22,22
1982,Texas,TX,8,0.14110381313187922,89218,108,113
1982,Texas,TX,9,0.37249031198405436,116897,41,42
1982,Texas,TX,10,0.8362998599898716,134276,19,19
1982,Texas,TX,11,0.9271369870941606,86395,17,17
1982,Texas,TX,12,0.38445889902649844,114535,40,41
1982,Texas,TX,13,0.2834560447651303,135820,54,55
1982,Texas,TX,14,0.2202553822842351,126712,70,72
1982,Texas,TX,15,0.91355216119597,80002,17,17
1982,Texas,TX,16,0.09746421618444735,81671,156,167
1982,Texas,TX,17,0.9419160081683388,112630,17,17
1982,Texas,TX,18,0.679055079856683,82335,23,23
1982,Texas,TX,19,0.6423570064563062,109970,24,24
1982,Texas,TX,20,0.8592840745288559,74924,18,18
1982,Texas,TX,21,0.49976902402150175,142872,31,31
1982,Texas,TX,22,0.9720505638791328,67479,16,16
1982,Texas,TX,23,0.11041613206740228,93528,138,147
1982,Texas,TX,24,0.4684266368521328,87653,33,33
1982,Texas,TX,25,0.2252959948637574,105914,68,70
1982,Texas,TX,26,0.0024709093521045828,139220,6152,139220
1982,Texas,TX,27,0.3017473376648341,104044,51,52
1982,Utah,UT,1,0.25594345684300707,177422,60,61
1982,Utah,UT,2,0.07673154480098195,171090,199,217
1982,Utah,UT,3,0.5371796597680301,141139,29,29
1982,Vermont,VT,0,0.46010633460845946,164951,34,34
1982,Virginia,VA,1,0.10186832117197238,142802,150,160
1982,Virginia,VA,2,0.9975193401956397,78205,16,16
1982,Virginia,VA,3,0.18472697605343838,156891,83,86
1982,Virginia,VA,4,0.08750993895125533,148406,174,188
1982,Virginia,VA,5,0.999298039038087,88324,16,16
1982,Virginia,VA,6,0.01206795974916144,137140,1260,2701
1982,Virginia,VA,7,0.2358216870476666,128224,65,67
1982,Virginia,VA,8,0.011058756336117656,140070,1375,3292
1982,Virginia,VA,9,0.008053531519856121,151238,1888,9421
1982,Virginia,VA,10,0.06794281708172037,164035,224,248
1982,Washington,WA,1,0.3517557251908397,183400,44,45
1982,Washington,WA,2,0.19270609687950355,170005,79,82
1982,Washington,WA,3,0.23224401140332473,162058,66,68
1982,Washington,WA,4,0.4117683670674932,160668,37,38
1982,Washington,WA,5,0.28605053854958473,170365,54,55
1982,Washington,WA,6,0.2937149925641774,143898,52,53
1982,Washington,WA,7,0.41867334561301045,178072,37,37
1982,Washington,WA,8,0.1394273302021822,139033,110,115
1982,West Virginia,WV,1,0.06323613952058182,149598,241,268
1982,West Virginia,WV,2,0.2803076094001471,137317,55,56
1982,West Virginia,WV,3,0.16256410256410256,146250,94,98
1982,West Virginia,WV,4,0.6104841131069075,113238,25,26
1982,Wisconsin,WI,1,0.2294292829452389,155804,67,69
1982,Wisconsin,WI,2,0.2186997769356876,186045,70,72
1982,Wisconsin,WI,3,0.1377596671700909,175465,111,116
1982,Wisconsin,WI,4,0.9158468589444185,137024,17,17
1982,Wisconsin,WI,5,0.28604839377776076,156921,54,55
1982,Wisconsin,WI,6,0.30023995376073515,171283,51,52
1982,Wisconsin,WI,7,0.35949083865796916,179668,43,44
1982,Wisconsin,WI,8,0.15208973085260116,177152,100,105
1982,Wisconsin,WI,9,0.9987989602939858,111570,16,16
1982,Wyoming,WY,0,0.42187509809953727,159277,37,37
1982,Alabama,AL,1,0.233190768461688,144028,66,68
1982,Alabama,AL,2,0.008390135234935894,165194,1812,7795
1982,Alabama,AL,3,0.9251794167048404,104784,17,17
1982,Alabama,AL,4,0.999797651066126,118607,16,16
1982,Alabama,AL,5,0.6243623962040332,134880,25,25
1982,Alabama,AL,6,0.06834273552334827,165387,223,246
1982,Alabama,AL,7,0.9365766862547702,128139,17,17
1982,Alaska,AK,0,0.4211470919573237,181084,37,37
1982,Arkansas,AR,1,0.2962976491768205,191635,52,53
1982,Arkansas,AR,2,0.07714482881438939,179688,198,215
1982,Arkansas,AR,3,0.3193134907733081,202998,48,49
1982,Arkansas,AR,4,0.31146406225495765,184917,49,50
1982,Colorado,CO,1,0.22817693230201083,157597,67,69
1982,Colorado,CO,2,0.2543083429074287,163636,60,62
1982,Colorado,CO,3,0.08661676923788811,172888,176,190
1982,Colorado,CO,4,0.3952412425644415,151300,39,40
1982,Colorado,CO,5,0.19092696886608257,141871,80,83
1982,Colorado,CO,6,0.2659196038010961,159112,58,59
1982,Georgia,GA,1,0.2814351964852331,102425,55,56
1982,Georgia,GA,2,0.9997835058521074,73905,16,16
1982,Georgia,GA,3,0.4192125205617518,105171,37,37
1982,Georgia,GA,4,0.3098810489321438,59184,50,51
1982,Georgia,GA,5,0.670381320597377,65955,23,23
1982,Georgia,GA,6,0.10542318193100025,112812,145,154
1982,Georgia,GA,7,0.22246297686480584,117224,69,71
1982,Georgia,GA,8,0.9993069900713001,75035,16,16
1982,Georgia,GA,9,0.5391026667378271,112422,29,29
1982,Georgia,GA,10,0.9997012063792438,80323,16,16
1982,Idaho,ID,1,0.0739986929324993,160665,206,226
1982,Idaho,ID,2,0.04527015659174606,160481,336,392
1982,Illinois,IL,1,0.9456728764467887,177462,17,17
1982,Illinois,IL,2,0.7426542393413847,161794,21,21
1982,Illinois,IL,3,0.4800359799417211,185659,32,33
1982,Illinois,IL,4,0.09248693320198123,146172,165,177
1982,Illinois,IL,5,0.5083377755908203,146322,30,31
1982,Illinois,IL,6,0.3679663053196245,143168,42,43
1982,Illinois,IL,7,0.7290513247383432,154974,21,22
1982,Illinois,IL,8,0.6688727053059033,148985,23,23
1982,Illinois,IL,9,0.3453177013799416,171529,45,45
1982,Illinois,IL,10,0.17960199651649467,153868,85,88
1982,Illinois,IL,11,0.45114741387665436,185722,34,35
1982,Illinois,IL,12,0.3548480883849397,130701,43,44
1982,Illinois,IL,13,0.39573001907340183,162530,39,40
1982,Illinois,IL,14,0.29141805756341177,152180,53,54
1982,Illinois,IL,15,0.3267253574496034,158344,47,48
1982,Illinois,IL,16,0.14414506644826505,156287,106,111
1982,Illinois,IL,17,0.0566614678540084,178887,269,303
1982,Illinois,IL,18,0.032459961631000456,188694,469,585
1982,Illinois,IL,19,0.041754547851305036,182064,365,431
1982,Illinois,IL,20,0.007046159842885627,200109,2158,25078
1982,Illinois,IL,21,0.30393718707328177,140608,51,52
1982,Illinois,IL,22,0.32311790000641805,186972,48,49
1982,Iowa,IA,1,0.18409298145921157,151342,83,86
1982,Iowa,IA,2,0.17711506948182942,169037,86,90
1982,Iowa,IA,3,0.10918342879978686,187675,140,148
1982,Iowa,IA,4,0.32402262574178203,179972,47,48
1982,Iowa,IA,5,0.17742474600001262,158563,86,89
1982,Iowa,IA,6,0.28576215040712083,158184,54,55
1982,Kansas,KS,1,0.3823618099365588,169133,40,41
1982,Kansas,KS,2,0.14873392443485903,150228,103,107
1982,Kansas,KS,3,0.20892455442118013,138696,73,76
1982,Kansas,KS,4,0.4949334215076429,145167,31,32
1982,Kansas,KS,5,0.36490749146100143,153121,42,43
1982,Kentucky,KY,1,0.999462309998966,48355,16,16
1982,Kentucky,KY,2,0.4767791712591975,67138,32,33
1982,Kentucky,KY,3,0.329242550684797,142597,47,48
1982,Kentucky,KY,4,0.0890091407678245,136750,171,185
1982,Kentucky,KY,5,0.3034216974278784,81217,51,52
1982,Kentucky,KY,6,0.1543619142572283,120360,99,103
1982,Kentucky,KY,7,0.5873685021030038,103899,26,27
1982,Louisiana,LA,1,1,1,16,16
1982,Louisiana,LA,2,1,1,16,16
1982,Louisiana,LA,3,1,1,16,16
1982,Louisiana,LA,4,1,1,16,16
1982,Louisiana,LA,5,1,1,16,16
1982,Louisiana,LA,6,1,1,16,16
1982,Louisiana,LA,7,1,1,16,16
1982,Louisiana,LA,8,1,1,16,16
1982,New Hampshire,NH,1,0.10369949104102627,138911,147,157
1982,New Hampshire,NH,2,0.4168390932795926,130007,37,38
1982,North Carolina,NC,1,0.6352931606027943,98342,24,25
1982,North Carolina,NC,2,0.22747606129745074,111326,67,69
1982,North Carolina,NC,3,0.2755524416214173,108473,56,57
1982,North Carolina,NC,4,0.03950556025801932,137044,385,460
1982,North Carolina,NC,5,0.2109438805273597,145707,73,75
